Year,City,lat,lon,State,Purpose,Trips
2002,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,10.0677382
2002,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,13.9655569
2002,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,8.210802
2002,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,11.2447404
2003,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,7.6936875
2003,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,1.2393061
2003,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,8.1428229
2003,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,2.7774158
2004,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,20.6068023
2004,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,4.0609206
2004,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,16.159782
2004,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,8.492838
2005,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,9.0009987
2005,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,7.2371547
2005,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,6.4905447
2005,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,3.5300866
2006,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,9.258452
2006,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,6.678015
2006,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,5.770516
2006,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,5.642634
2007,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,7.783172
2007,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,5.2993434
2007,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,4.8560908
2007,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,12.3934947
2008,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,4.7703495
2008,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,8.3249579
2008,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,8.5390942
2008,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,7.9047397
2009,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,6.7295009
2009,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,3.7608167
2009,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,6.5875964
2009,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,11.9245373
2010,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,2.5127822
2010,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,5.2512939
2010,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,6.7521319
2010,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,13.1153901
2011,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,6.3379975
2011,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,8.0623412
2011,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,5.6189895
2011,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,16.751851
2012,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,4.6416648
2012,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,22.0608883
2012,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,4.7464807
2012,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,4.9041933
2013,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,2.9074736
2013,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,24.2493715
2013,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,13.6249076
2013,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,15.584661
2014,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,13.1612756
2014,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,19.9885048
2014,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,4.2122145
2014,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,4.1815956
2015,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,12.0771581
2015,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,26.4468084
2015,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,18.9311208
2015,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,20.767052
2016,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,21.6138858
2016,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,11.2939838
2016,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,15.490573
2016,Adelaide Hills,-34.9385,138.7071,South Australia,Holiday,14.3433173
1998,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0
1998,Adelaide Hills,-34.9385,138.7071,South Australia,Other,4.6416225
1998,Adelaide Hills,-34.9385,138.7071,South Australia,Other,2.5551154
1998,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0.7742269
1999,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0
1999,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0
1999,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0
1999,Adelaide Hills,-34.9385,138.7071,South Australia,Other,2.2665789
2000,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0
2000,Adelaide Hills,-34.9385,138.7071,South Australia,Other,1.7767214
2000,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0
2000,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0
2001,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0.3505485
2001,Adelaide Hills,-34.9385,138.7071,South Australia,Other,1.9370989
2001,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0
2001,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0
2002,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0
2002,Adelaide Hills,-34.9385,138.7071,South Australia,Other,3.7257407
2002,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0
2002,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0
2003,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0.6332154
2003,Adelaide Hills,-34.9385,138.7071,South Australia,Other,3.6678782
2003,Adelaide Hills,-34.9385,138.7071,South Australia,Other,3.0060054
2003,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0
2004,Adelaide Hills,-34.9385,138.7071,South Australia,Other,1.063292
2004,Adelaide Hills,-34.9385,138.7071,South Australia,Other,2.0589476
2004,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0.8917248
2004,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0.6858324
2005,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0
2005,Adelaide Hills,-34.9385,138.7071,South Australia,Other,1.8917965
2005,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0.6089545
2005,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0
2006,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0.85997
2006,Adelaide Hills,-34.9385,138.7071,South Australia,Other,1.25749
2006,Adelaide Hills,-34.9385,138.7071,South Australia,Other,2.195824
2006,Adelaide Hills,-34.9385,138.7071,South Australia,Other,2.448203
2007,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0.8895071
2007,Adelaide Hills,-34.9385,138.7071,South Australia,Other,1.1913984
2007,Adelaide Hills,-34.9385,138.7071,South Australia,Other,1.1651694
2007,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0.6422861
2008,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0
2008,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0.7693277
2008,Adelaide Hills,-34.9385,138.7071,South Australia,Other,1.2218403
2008,Adelaide Hills,-34.9385,138.7071,South Australia,Other,2.4349158
2009,Adelaide Hills,-34.9385,138.7071,South Australia,Other,1.1392864
2009,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0
2009,Adelaide Hills,-34.9385,138.7071,South Australia,Other,1.0324881
2009,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0
2010,Adelaide Hills,-34.9385,138.7071,South Australia,Other,2.6697268
2010,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0
2010,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0.5132324
2010,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0.6433945
2011,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0.5816382
2011,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0
2011,Adelaide Hills,-34.9385,138.7071,South Australia,Other,2.3308912
2011,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0.3166023
2012,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0.7022849
2012,Adelaide Hills,-34.9385,138.7071,South Australia,Other,1.762161
2012,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0
2012,Adelaide Hills,-34.9385,138.7071,South Australia,Other,1.2862624
2013,Adelaide Hills,-34.9385,138.7071,South Australia,Other,2.884592
2013,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0.6894667
2013,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0.939753
2013,Adelaide Hills,-34.9385,138.7071,South Australia,Other,6.6505357
2014,Adelaide Hills,-34.9385,138.7071,South Australia,Other,4.9562415
2014,Adelaide Hills,-34.9385,138.7071,South Australia,Other,1.3880559
2014,Adelaide Hills,-34.9385,138.7071,South Australia,Other,1.3276584
2014,Adelaide Hills,-34.9385,138.7071,South Australia,Other,1.4141489
2015,Adelaide Hills,-34.9385,138.7071,South Australia,Other,2.1377702
2015,Adelaide Hills,-34.9385,138.7071,South Australia,Other,1.7699414
2015,Adelaide Hills,-34.9385,138.7071,South Australia,Other,2.9132519
2015,Adelaide Hills,-34.9385,138.7071,South Australia,Other,8.3484868
2016,Adelaide Hills,-34.9385,138.7071,South Australia,Other,4.2667241
2016,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0.2626329
2016,Adelaide Hills,-34.9385,138.7071,South Australia,Other,2.6701848
2016,Adelaide Hills,-34.9385,138.7071,South Australia,Other,0.3677726
1998,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,2.988178
1998,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,7.753242
1998,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,3.5971861
1998,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,8.3452444
1999,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,2.1980095
1999,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,9.2934157
1999,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,5.1374584
1999,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,3.6958415
2000,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,2.1794682
2000,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,0.9406399
2000,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,0.7776381
2000,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,6.515741
2001,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,8.2289248
2001,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,10.2168734
2001,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,8.5900458
2001,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,12.6106848
2002,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,8.4995226
2002,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,9.4753364
2002,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,10.7763782
2002,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,81.1021091
2003,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,7.3269939
2003,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,9.5113885
2003,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,19.3420354
2003,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,22.7892947
2004,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,12.4842808
2004,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,15.1306263
2004,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,14.0430339
2004,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,7.8156616
2005,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,9.6562298
2005,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,5.799967
2005,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,9.4732326
2005,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,19.4286558
2006,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,6.501905
2006,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,9.52855
2006,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,10.031516
2006,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,14.003056
2007,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,16.7443756
2007,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,15.6717698
2007,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,13.4871983
2007,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,10.3024785
2008,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,10.2529087
2008,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,14.1100937
2008,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,22.719851
2008,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,15.8255302
2009,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,21.5836847
2009,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,14.1342226
2009,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,11.4373058
2009,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,10.1824152
2010,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,9.0391551
2010,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,12.1397887
2010,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,15.8184019
2010,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,16.3956495
2011,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,18.1988943
2011,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,9.7830234
2011,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,7.0316674
2011,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,16.3445219
2012,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,9.5684211
2012,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,14.8100992
2012,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,12.2734493
2012,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,22.8520712
2013,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,36.718419
2013,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,19.3726192
2013,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,9.0138821
2013,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,14.2152933
2014,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,8.7845654
2014,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,17.4751866
2014,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,13.9155678
2014,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,19.430325
2015,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,17.6194398
2015,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,28.1777465
2015,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,14.967952
2015,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,14.1028944
2016,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,29.4413444
2016,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,2.3717196
2016,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,17.4467381
2016,Adelaide Hills,-34.9385,138.7071,South Australia,Visiting,37.5658287
1998,Alice Springs,-23.698,133.8807,Northern Territory,Business,7.5351074
1998,Alice Springs,-23.698,133.8807,Northern Territory,Business,3.3563886
1998,Alice Springs,-23.698,133.8807,Northern Territory,Business,21.7776673
1998,Alice Springs,-23.698,133.8807,Northern Territory,Business,3.9771463
1999,Alice Springs,-23.698,133.8807,Northern Territory,Business,18.4124016
1999,Alice Springs,-23.698,133.8807,Northern Territory,Business,16.4054032
1999,Alice Springs,-23.698,133.8807,Northern Territory,Business,8.6520996
1999,Alice Springs,-23.698,133.8807,Northern Territory,Business,15.8996215
2000,Alice Springs,-23.698,133.8807,Northern Territory,Business,4.8812172
2000,Alice Springs,-23.698,133.8807,Northern Territory,Business,11.2270142
2000,Alice Springs,-23.698,133.8807,Northern Territory,Business,7.2638197
2000,Alice Springs,-23.698,133.8807,Northern Territory,Business,24.4381962
2001,Alice Springs,-23.698,133.8807,Northern Territory,Business,9.9557335
2001,Alice Springs,-23.698,133.8807,Northern Territory,Business,16.2718147
2001,Alice Springs,-23.698,133.8807,Northern Territory,Business,15.7431957
2001,Alice Springs,-23.698,133.8807,Northern Territory,Business,15.2398063
2002,Alice Springs,-23.698,133.8807,Northern Territory,Business,11.2919954
2002,Alice Springs,-23.698,133.8807,Northern Territory,Business,16.3421441
2002,Alice Springs,-23.698,133.8807,Northern Territory,Business,20.7397677
2002,Alice Springs,-23.698,133.8807,Northern Territory,Business,23.9216337
2003,Alice Springs,-23.698,133.8807,Northern Territory,Business,1.0084255
2003,Alice Springs,-23.698,133.8807,Northern Territory,Business,19.3528331
2003,Alice Springs,-23.698,133.8807,Northern Territory,Business,9.7576477
2003,Alice Springs,-23.698,133.8807,Northern Territory,Business,18.4045143
2004,Alice Springs,-23.698,133.8807,Northern Territory,Business,9.5790425
2004,Alice Springs,-23.698,133.8807,Northern Territory,Business,8.8005499
2004,Alice Springs,-23.698,133.8807,Northern Territory,Business,10.7824435
2004,Alice Springs,-23.698,133.8807,Northern Territory,Business,11.2808164
2005,Alice Springs,-23.698,133.8807,Northern Territory,Business,9.2443086
2005,Alice Springs,-23.698,133.8807,Northern Territory,Business,7.9536995
